Borough,Date,Neighborhood,Test Positive Rate,Total Positive Cases,Total Tested Cases,ZIPCODE,zcta_cum.perc_pos
Brooklyn,2020-04-12,Northwest Brooklyn,0.5275459098497496,316,599,11217,52.75
Brooklyn,2020-04-12,Borough Park,0.6077210460772104,976,1606,11218,60.77
Brooklyn,2020-04-12,Borough Park,0.6781098546042004,1679,2476,11219,67.81
Brooklyn,2020-04-12,Sunset Park,0.6332794830371568,784,1238,11220,63.33
Brooklyn,2020-04-12,Bushwick and Williamsburg,0.6041470311027333,641,1061,11221,60.41
Brooklyn,2020-04-12,Greenpoint,0.4922779922779923,255,518,11222,49.23
Brooklyn,2020-04-12,Southern Brooklyn,0.5691318327974276,885,1555,11223,56.91
Brooklyn,2020-04-12,Southern Brooklyn,0.5980271270036991,485,811,11224,59.8
Brooklyn,2020-04-12,Flatbush,0.6313686313686314,632,1001,11225,63.14
Brooklyn,2020-04-12,Flatbush,0.6516044531761624,995,1527,11226,65.16
Brooklyn,2020-04-12,Southwest Brooklyn,0.5686900958466453,356,626,11228,56.87
Brooklyn,2020-04-12,Southern Brooklyn,0.5641940085592011,791,1402,11229,56.42
Brooklyn,2020-04-12,Borough Park,0.6221903395504543,1301,2091,11230,62.22
Brooklyn,2020-04-12,Northwest Brooklyn,0.4781746031746032,241,504,11231,47.82
Brooklyn,2020-04-12,Sunset Park,0.6759493670886076,267,395,11232,67.59
Brooklyn,2020-04-12,Central Brooklyn,0.6086508753861998,591,971,11233,60.87
Brooklyn,2020-04-12,Canarsie and Flatlands,0.6114954763171899,1149,1879,11234,61.15
Brooklyn,2020-04-12,Southern Brooklyn,0.5690193628981887,911,1601,11235,56.9
Brooklyn,2020-04-12,Canarsie and Flatlands,0.6614609571788413,1313,1985,11236,66.15
Brooklyn,2020-04-12,Bushwick and Williamsburg,0.6781954887218045,451,665,11237,67.82
Brooklyn,2020-04-12,Central Brooklyn,0.5758354755784062,448,778,11238,57.58
Brooklyn,2020-04-12,Canarsie and Flatlands,0.6203473945409429,250,403,11239,62.03
Queens,2020-04-12,North Queens,0.6089828269484808,461,757,11354,60.9
Queens,2020-04-12,North Queens,0.6339092872570194,587,926,11355,63.39
Queens,2020-04-12,North Queens,0.5734406438631791,285,497,11356,57.34
Queens,2020-04-12,North Queens,0.5675675675675675,441,777,11357,56.76
Queens,2020-04-12,North Queens,0.5226039783001808,289,553,11358,52.26
Queens,2020-04-12,North Queens,0.4832402234636872,173,358,11360,48.32
Queens,2020-04-12,Northeast Queens,0.5464362850971922,253,463,11361,54.64
Queens,2020-04-12,Northeast Queens,0.4926253687315634,167,339,11362,49.26
Queens,2020-04-12,Northeast Queens,0.5,68,136,11363,50.0
Queens,2020-04-12,Northeast Queens,0.534020618556701,259,485,11364,53.4
Queens,2020-04-12,Central Queens,0.5562579013906448,440,791,11365,55.63
Queens,2020-04-12,Central Queens,0.5823389021479713,244,419,11366,58.23
Queens,2020-04-12,Central Queens,0.5868917576961271,591,1007,11367,58.69
Queens,2020-04-12,West Queens,0.7901153212520593,2398,3035,11368,79.01
Queens,2020-04-12,West Queens,0.7579399141630901,883,1165,11369,75.79
Queens,2020-04-12,West Queens,0.6179525222551929,833,1348,11370,61.8
Queens,2020-04-12,West Queens,0.7410482615464452,1428,1927,11372,74.1
Queens,2020-04-12,West Queens,0.715,1859,2600,11373,71.5
Queens,2020-04-12,West Central Queens,0.5757057313943541,673,1169,11374,57.57
Queens,2020-04-12,West Central Queens,0.5381964388282596,937,1741,11375,53.82
Queens,2020-04-12,West Queens,0.6620689655172414,1152,1740,11377,66.21
Queens,2020-04-12,West Queens,0.5846833578792342,397,679,11378,58.47
Queens,2020-04-12,West Central Queens,0.5445420326223338,434,797,11379,54.45
Queens,2020-04-12,West Central Queens,0.5932109070673345,1066,1797,11385,59.32
Queens,2020-04-12,Southeast Queens,0.6868686868686869,408,594,11411,68.69
Queens,2020-04-12,Jamaica,0.6410730804810361,693,1081,11412,64.11
Queens,2020-04-12,Southeast Queens,0.646603611349957,752,1163,11413,64.66
Queens,2020-04-12,Southwest Queens,0.592156862745098,453,765,11414,59.22
Queens,2020-04-12,Southwest Queens,0.5918762088974855,306,517,11415,59.19
Queens,2020-04-12,Southwest Queens,0.6482617586912065,317,489,11416,64.83
Queens,2020-04-12,Southwest Queens,0.6163982430453879,421,683,11417,61.64
Queens,2020-04-12,Southwest Queens,0.6348448687350835,532,838,11418,63.48
Queens,2020-04-12,Southwest Queens,0.6317016317016317,542,858,11419,63.17
Queens,2020-04-12,Southwest Queens,0.6343984962406015,675,1064,11420,63.44
Queens,2020-04-12,Southwest Queens,0.6644591611479028,602,906,11421,66.45
Queens,2020-04-12,Southeast Queens,0.6146993318485523,552,898,11422,61.47
Queens,2020-04-12,Jamaica,0.6523489932885906,486,745,11423,65.23
Queens,2020-04-12,Southeast Queens,0.5572519083969466,292,524,11426,55.73
Queens,2020-04-12,Southeast Queens,0.6060606060606061,440,726,11427,60.61
Queens,2020-04-12,Southeast Queens,0.6511194029850746,349,536,11428,65.11
Queens,2020-04-12,Southeast Queens,0.7006535947712418,536,765,11429,70.07
Queens,2020-04-12,Jamaica,0.6464723926380368,843,1304,11432,64.65
Queens,2020-04-12,Jamaica,0.656121045392022,477,727,11433,65.61
Queens,2020-04-12,Jamaica,0.6404833836858006,1060,1655,11434,64.05
Queens,2020-04-12,Jamaica,0.6085626911314985,796,1308,11435,60.86
Queens,2020-04-12,Jamaica,0.6529126213592233,269,412,11436,65.29
Queens,2020-04-12,Rockaways,0.6745598057073466,1111,1647,11691,67.46
Queens,2020-04-12,Rockaways,0.6305732484076433,297,471,11692,63.06
Queens,2020-04-12,Rockaways,0.5898203592814372,197,334,11693,58.98
Queens,2020-04-12,Rockaways,0.5787781350482315,360,622,11694,57.88
Queens,2020-04-12,Rockaways,0.4846153846153846,63,130,11697,48.46
Manhattan,2020-04-13,Chelsea and Clinton,0.4783549783549784,221,462,10001,47.84
Manhattan,2020-04-13,Lower East Side,0.5301435406698565,554,1045,10002,53.01
Manhattan,2020-04-13,Lower East Side,0.42035398230088494,285,678,10003,42.04
Manhattan,2020-04-13,Lower Manhattan,0.3898305084745763,23,59,10004,38.98
Manhattan,2020-04-13,Lower Manhattan,0.3333333333333333,39,117,10005,33.33
Manhattan,2020-04-13,Lower Manhattan,0.25,11,44,10006,25.0
Manhattan,2020-04-13,Lower Manhattan,0.3119266055045872,34,109,10007,31.19
Manhattan,2020-04-13,Lower East Side,0.44254835039817975,389,879,10009,44.25
Manhattan,2020-04-13,Gramercy Park and Murray Hill,0.3580508474576271,169,472,10010,35.81
Manhattan,2020-04-13,Chelsea and Clinton,0.4838274932614555,359,742,10011,48.38
Manhattan,2020-04-13,Greenwich Village and Soho,0.34494773519163763,99,287,10012,34.49
Manhattan,2020-04-13,Greenwich Village and Soho,0.4438356164383562,162,365,10013,44.38
Manhattan,2020-04-13,Greenwich Village and Soho,0.4600431965442765,213,463,10014,46.0
Manhattan,2020-04-13,Gramercy Park and Murray Hill,0.4384920634920635,442,1008,10016,43.85
Manhattan,2020-04-13,Gramercy Park and Murray Hill,0.34328358208955223,92,268,10017,34.33
Manhattan,2020-04-13,Chelsea and Clinton,0.4714714714714714,157,333,10018,47.15
Manhattan,2020-04-13,Chelsea and Clinton,0.4442988204456094,339,763,10019,44.43
Manhattan,2020-04-13,Upper East Side,0.3981576253838279,389,977,10021,39.82
Manhattan,2020-04-13,Gramercy Park and Murray Hill,0.3915343915343915,222,567,10022,39.15
Manhattan,2020-04-13,Upper West Side,0.4018369690011481,350,871,10023,40.18
Manhattan,2020-04-13,Upper West Side,0.38407960199004976,386,1005,10024,38.41
Manhattan,2020-04-13,Upper West Side,0.43905723905723903,652,1485,10025,43.91
Manhattan,2020-04-13,Central Harlem,0.5080906148867314,314,618,10026,50.81
Manhattan,2020-04-13,Central Harlem,0.5242195909580194,487,929,10027,52.42
Manhattan,2020-04-13,Upper East Side,0.3965936739659368,326,822,10028,39.66
Manhattan,2020-04-13,East Harlem,0.5354676710608914,853,1593,10029,53.55
Manhattan,2020-04-13,Central Harlem,0.6153846153846154,280,455,10030,61.54
Manhattan,2020-04-13,Inwood and Washington Heights,0.656670113753878,635,967,10031,65.67
Manhattan,2020-04-13,Inwood and Washington Heights,0.6110659072416599,751,1229,10032,61.11
Manhattan,2020-04-13,Inwood and Washington Heights,0.6182692307692308,643,1040,10033,61.83
Manhattan,2020-04-13,Inwood and Washington Heights,0.5657051282051282,353,624,10034,56.57
Manhattan,2020-04-13,East Harlem,0.5597560975609757,459,820,10035,55.98
Manhattan,2020-04-13,Chelsea and Clinton,0.4616895874263262,235,509,10036,46.17
Manhattan,2020-04-13,Central Harlem,0.5717761557177615,235,411,10037,57.18
Manhattan,2020-04-13,Lower Manhattan,0.5065359477124183,155,306,10038,50.65
Manhattan,2020-04-13,Central Harlem,0.5525773195876289,268,485,10039,55.26
Manhattan,2020-04-13,Inwood and Washington Heights,0.6384039900249376,512,802,10040,63.84
Manhattan,2020-04-13,Upper East Side,0.4577114427860697,92,201,10044,45.77
Manhattan,2020-04-13,Upper East Side,0.3411580594679186,218,639,10065,34.12
Manhattan,2020-04-13,Upper East Side,0.4640980735551664,265,571,10075,46.41
Manhattan,2020-04-13,Upper East Side,0.3924050632911392,403,1027,10128,39.24
Manhattan,2020-04-13,Lower Manhattan,0.3373493975903614,28,83,10280,33.73
Staten Islan,2020-04-13,Stapleton and St. George,0.5331632653061225,627,1176,10301,53.32
Staten Islan,2020-04-13,Port Richmond,0.5223642172523961,327,626,10302,52.24
Staten Islan,2020-04-13,Port Richmond,0.5603543743078627,506,903,10303,56.04
Staten Islan,2020-04-13,Stapleton and St. George,0.5114358322744601,805,1574,10304,51.14
Staten Islan,2020-04-13,Stapleton and St. George,0.4673983214977405,724,1549,10305,46.74
Staten Islan,2020-04-13,South Shore,0.4481915933528837,917,2046,10306,44.82
Staten Islan,2020-04-13,South Shore,0.4773584905660378,253,530,10307,47.74
Staten Islan,2020-04-13,South Shore,0.4315068493150685,441,1022,10308,43.15
Staten Islan,2020-04-13,South Shore,0.4429892141756549,575,1298,10309,44.3
Staten Islan,2020-04-13,Port Richmond,0.4687131050767415,397,847,10310,46.87
Staten Islan,2020-04-13,South Shore,0.48,1032,2150,10312,48.0
Staten Islan,2020-04-13,Mid-Island,0.4830279363172124,1608,3329,10314,48.3
Bronx,2020-04-13,High Bridge and Morrisania,0.6039676708302718,822,1361,10451,60.4
Bronx,2020-04-13,High Bridge and Morrisania,0.652122641509434,1106,1696,10452,65.21
Bronx,2020-04-13,Central Bronx,0.6269129287598945,1188,1895,10453,62.69
Bronx,2020-04-13,Hunts Point and Mott Haven,0.6316964285714286,566,896,10454,63.17
Bronx,2020-04-13,Hunts Point and Mott Haven,0.6173361522198731,584,946,10455,61.73
Bronx,2020-04-13,High Bridge and Morrisania,0.6129368805425144,1175,1917,10456,61.29
Bronx,2020-04-13,Central Bronx,0.6228287841191067,1004,1612,10457,62.28
Bronx,2020-04-13,Bronx Park and Fordham,0.5844380403458214,1014,1735,10458,58.44
Bronx,2020-04-13,Hunts Point and Mott Haven,0.6175040518638574,762,1234,10459,61.75
Bronx,2020-04-13,Central Bronx,0.5959821428571429,801,1344,10460,59.6
Bronx,2020-04-13,Southeast Bronx,0.5401041666666667,1037,1920,10461,54.01
Bronx,2020-04-13,Southeast Bronx,0.5521444695259594,1223,2215,10462,55.21
Bronx,2020-04-13,Kingsbridge and Riverdale,0.4917684545937334,926,1883,10463,49.18
Bronx,2020-04-13,Southeast Bronx,0.38974358974358975,76,195,10464,38.97
Bronx,2020-04-13,Southeast Bronx,0.4862183020948181,882,1814,10465,48.62
Bronx,2020-04-13,Northeast Bronx,0.592814371257485,1287,2171,10466,59.28
Bronx,2020-04-13,Bronx Park and Fordham,0.6078234704112337,1818,2991,10467,60.78
Bronx,2020-04-13,Bronx Park and Fordham,0.6611570247933884,1280,1936,10468,66.12
Bronx,2020-04-13,Northeast Bronx,0.6164972634870993,1577,2558,10469,61.65
Bronx,2020-04-13,Northeast Bronx,0.5417515274949084,266,491,10470,54.18
Bronx,2020-04-13,Kingsbridge and Riverdale,0.4479768786127168,310,692,10471,44.8
Bronx,2020-04-13,Southeast Bronx,0.6462585034013606,950,1470,10472,64.63
Bronx,2020-04-13,Southeast Bronx,0.5893536121673004,1085,1841,10473,58.94
Bronx,2020-04-13,Hunts Point and Mott Haven,0.6363636363636364,175,275,10474,63.64
Bronx,2020-04-13,Northeast Bronx,0.5596926713947991,947,1692,10475,55.97
Queens,2020-04-13,Southeast Queens,0.6333973128598849,330,521,11004,63.34
Queens,2020-04-13,Northwest Queens,0.5116618075801749,351,686,11101,51.17
Queens,2020-04-13,Northwest Queens,0.5690909090909091,313,550,11102,56.91
Queens,2020-04-13,Northwest Queens,0.5648148148148148,305,540,11103,56.48
Queens,2020-04-13,Northwest Queens,0.6062639821029083,271,447,11104,60.63
Queens,2020-04-13,Northwest Queens,0.5079646017699115,287,565,11105,50.8
Queens,2020-04-13,Northwest Queens,0.5443234836702955,350,643,11106,54.43
Brooklyn,2020-04-13,Northwest Brooklyn,0.4185022026431718,380,908,11201,41.85
Brooklyn,2020-04-13,Flatbush,0.6577608142493638,1034,1572,11203,65.78
Brooklyn,2020-04-13,Borough Park,0.6196721311475409,1134,1830,11204,61.97
Brooklyn,2020-04-13,Northwest Brooklyn,0.5395095367847411,396,734,11205,53.95
Brooklyn,2020-04-13,Bushwick and Williamsburg,0.5794183445190156,777,1341,11206,57.94
Brooklyn,2020-04-13,East New York and New Lots,0.6175710594315246,956,1548,11207,61.76
Brooklyn,2020-04-13,East New York and New Lots,0.6547029702970297,1058,1616,11208,65.47
Brooklyn,2020-04-13,Southwest Brooklyn,0.5095913261050876,611,1199,11209,50.96
Brooklyn,2020-04-13,Flatbush,0.6294520547945206,919,1460,11210,62.95
Brooklyn,2020-04-13,Greenpoint,0.6353187042842215,1216,1914,11211,63.53
Brooklyn,2020-04-13,Central Brooklyn,0.6440298507462686,863,1340,11212,64.4
Brooklyn,2020-04-13,Central Brooklyn,0.613464447806354,811,1322,11213,61.35
Brooklyn,2020-04-13,Southwest Brooklyn,0.5735080058224163,788,1374,11214,57.35
Brooklyn,2020-04-13,Northwest Brooklyn,0.44266337854500615,359,811,11215,44.27
Brooklyn,2020-04-13,Central Brooklyn,0.5296551724137931,384,725,11216,52.97
Brooklyn,2020-04-13,Northwest Brooklyn,0.5330112721417071,331,621,11217,53.3
Brooklyn,2020-04-13,Borough Park,0.6061349693251534,988,1630,11218,60.61
Brooklyn,2020-04-13,Borough Park,0.6778443113772455,1698,2505,11219,67.78
Brooklyn,2020-04-13,Sunset Park,0.6327329678935004,808,1277,11220,63.27
Brooklyn,2020-04-13,Bushwick and Williamsburg,0.6020313942751616,652,1083,11221,60.2
Brooklyn,2020-04-13,Greenpoint,0.4971537001897533,262,527,11222,49.72
Brooklyn,2020-04-13,Southern Brooklyn,0.567550894509562,920,1621,11223,56.76
Brooklyn,2020-04-13,Southern Brooklyn,0.5971223021582733,498,834,11224,59.71
Brooklyn,2020-04-13,Flatbush,0.6355685131195336,654,1029,11225,63.56
Brooklyn,2020-04-13,Flatbush,0.64907819453274,1021,1573,11226,64.91
Brooklyn,2020-04-13,Southwest Brooklyn,0.5632716049382716,365,648,11228,56.33
Brooklyn,2020-04-13,Southern Brooklyn,0.5665976535541752,821,1449,11229,56.66
Brooklyn,2020-04-13,Borough Park,0.6218998596162845,1329,2137,11230,62.19
Brooklyn,2020-04-13,Northwest Brooklyn,0.4814814814814815,247,513,11231,48.15
Brooklyn,2020-04-13,Sunset Park,0.684964200477327,287,419,11232,68.5
Brooklyn,2020-04-13,Central Brooklyn,0.6129353233830845,616,1005,11233,61.29
Brooklyn,2020-04-13,Canarsie and Flatlands,0.6091188524590164,1189,1952,11234,60.91
Brooklyn,2020-04-13,Southern Brooklyn,0.5712574850299401,954,1670,11235,57.13
Brooklyn,2020-04-13,Canarsie and Flatlands,0.6585484656600098,1352,2053,11236,65.85
Brooklyn,2020-04-13,Bushwick and Williamsburg,0.6744868035190615,460,682,11237,67.45
Brooklyn,2020-04-13,Central Brooklyn,0.576874205844981,454,787,11238,57.69
Brooklyn,2020-04-13,Canarsie and Flatlands,0.6258992805755396,261,417,11239,62.59
Queens,2020-04-13,North Queens,0.6106194690265486,483,791,11354,61.06
Queens,2020-04-13,North Queens,0.6357960457856401,611,961,11355,63.58
Queens,2020-04-13,North Queens,0.5758754863813229,296,514,11356,57.59
Queens,2020-04-13,North Queens,0.5664160401002506,452,798,11357,56.64
Queens,2020-04-13,North Queens,0.5225694444444444,301,576,11358,52.26
Queens,2020-04-13,North Queens,0.4783783783783784,177,370,11360,47.84
Queens,2020-04-13,Northeast Queens,0.5443037974683544,258,474,11361,54.43
Queens,2020-04-13,Northeast Queens,0.4942857142857143,173,350,11362,49.43
Queens,2020-04-13,Northeast Queens,0.4893617021276596,69,141,11363,48.94
Queens,2020-04-13,Northeast Queens,0.5310621242484971,265,499,11364,53.11
Queens,2020-04-13,Central Queens,0.5519323671497585,457,828,11365,55.19
Queens,2020-04-13,Central Queens,0.5777262180974478,249,431,11366,57.77
Queens,2020-04-13,Central Queens,0.5807692307692308,604,1040,11367,58.08
Queens,2020-04-13,West Queens,0.7885235332043843,2446,3102,11368,78.85
Queens,2020-04-13,West Queens,0.7556485355648536,903,1195,11369,75.56
Queens,2020-04-13,West Queens,0.6205128205128205,847,1365,11370,62.05
Queens,2020-04-13,West Queens,0.7409638554216867,1476,1992,11372,74.1
Queens,2020-04-13,West Queens,0.7151492255383453,1893,2647,11373,71.51
Queens,2020-04-13,West Central Queens,0.5764705882352941,686,1190,11374,57.65
Queens,2020-04-13,West Central Queens,0.5409927495817066,970,1793,11375,54.1
Queens,2020-04-13,West Queens,0.6586187535092645,1173,1781,11377,65.86
Queens,2020-04-13,West Queens,0.5775862068965517,402,696,11378,57.76
Queens,2020-04-13,West Central Queens,0.5414091470951793,438,809,11379,54.14
Queens,2020-04-13,West Central Queens,0.5932572050027188,1091,1839,11385,59.33
Queens,2020-04-13,Southeast Queens,0.6813008130081301,419,615,11411,68.13
Queens,2020-04-13,Jamaica,0.6354635463546354,706,1111,11412,63.55
Queens,2020-04-13,Southeast Queens,0.6404308202154101,773,1207,11413,64.04
Queens,2020-04-13,Southwest Queens,0.5957178841309824,473,794,11414,59.57
Queens,2020-04-13,Southwest Queens,0.5842696629213483,312,534,11415,58.43
Queens,2020-04-13,Southwest Queens,0.6515748031496063,331,508,11416,65.16
Queens,2020-04-13,Southwest Queens,0.6183098591549295,439,710,11417,61.83
Queens,2020-04-13,Southwest Queens,0.6338354577056778,547,863,11418,63.38
Queens,2020-04-13,Southwest Queens,0.625,565,904,11419,62.5
Queens,2020-04-13,Southwest Queens,0.6329113924050633,700,1106,11420,63.29
Queens,2020-04-13,Southwest Queens,0.6655913978494624,619,930,11421,66.56
Queens,2020-04-13,Southeast Queens,0.6077170418006431,567,933,11422,60.77
Queens,2020-04-13,Jamaica,0.64,512,800,11423,64.0
Queens,2020-04-13,Southeast Queens,0.5605214152700186,301,537,11426,56.05
Queens,2020-04-13,Southeast Queens,0.6023778071334214,456,757,11427,60.24
Queens,2020-04-13,Southeast Queens,0.6476868327402135,364,562,11428,64.77
Queens,2020-04-13,Southeast Queens,0.6936708860759494,548,790,11429,69.37
Queens,2020-04-13,Jamaica,0.6483271375464684,872,1345,11432,64.83
Queens,2020-04-13,Jamaica,0.6573333333333333,493,750,11433,65.73
Queens,2020-04-13,Jamaica,0.6400698893418754,1099,1717,11434,64.01
Queens,2020-04-13,Jamaica,0.6079587324981577,825,1357,11435,60.8
Queens,2020-04-13,Jamaica,0.6526806526806527,280,429,11436,65.27
Queens,2020-04-13,Rockaways,0.6734693877551021,1155,1715,11691,67.35
Queens,2020-04-13,Rockaways,0.6288032454361054,310,493,11692,62.88
Queens,2020-04-13,Rockaways,0.590778097982709,205,347,11693,59.08
Queens,2020-04-13,Rockaways,0.5787831513260531,371,641,11694,57.88
Queens,2020-04-13,Rockaways,0.4772727272727273,63,132,11697,47.73
Manhattan,2020-04-14,Chelsea and Clinton,0.48125,231,480,10001,48.12
Manhattan,2020-04-14,Lower East Side,0.5283363802559415,578,1094,10002,52.83
Manhattan,2020-04-14,Lower East Side,0.4190751445086705,290,692,10003,41.91
Manhattan,2020-04-14,Lower Manhattan,0.3898305084745763,23,59,10004,38.98
Manhattan,2020-04-14,Lower Manhattan,0.3278688524590164,40,122,10005,32.79
Manhattan,2020-04-14,Lower Manhattan,0.2391304347826087,11,46,10006,23.91
Manhattan,2020-04-14,Lower Manhattan,0.3125,35,112,10007,31.25
Manhattan,2020-04-14,Lower East Side,0.4433551198257081,407,918,10009,44.34
Manhattan,2020-04-14,Gramercy Park and Murray Hill,0.3600823045267489,175,486,10010,36.01
Manhattan,2020-04-14,Chelsea and Clinton,0.4834437086092716,365,755,10011,48.34
Manhattan,2020-04-14,Greenwich Village and Soho,0.3447098976109215,101,293,10012,34.47
Manhattan,2020-04-14,Greenwich Village and Soho,0.4438502673796792,166,374,10013,44.39
Manhattan,2020-04-14,Greenwich Village and Soho,0.4576271186440678,216,472,10014,45.76
